Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,33747707904,4.78,2.066,1.468,7.000000000000001,52.23,25.82,18.13,2.12,0,0.86,-3.6,18.26,1.72,,8,0.0
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,16532263936,1.29,1.439,0.754,-1.1,17.86,14.44,11.98,1.3,0,0.63,6.4,9.02,3.35,,10,0.0
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8227395072,0.15,0.498,0.349,2.5,22.74,73.29,4.57,0.11,0,0.0,-83.1,0.2,6.859999999999999,,8,0.0
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,1925964544,3.42,1.44,1.331,2.6,42.52,24.33,9.82,1.91,0,0.74,-14.8,14.19,8.19,,10,0.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,6509804032,14.28,2.626,1.751,33.900000000000006,30.04,0.0,34.7,6.61,0,0.0,0.0,-8.39,16.11,,2,0.0
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7782174720,5.4,2.627,1.78,16.8,26.75,78.79,32.18,3.29,0,0.42,-68.60000000000001,7.46,16.06,,6,0.0
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3119791104,0.36,1.746,0.839,-1.2,43.87,45.94,13.28,0.37,0,1.93,0.0,0.51,30.43,,6,0.0
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2024428544,5.18,1.54,1.404,-71.6,90.87,0.0,-45.01,8.89,0,0.0,0.0,-296.77,0.0,,2,0.0
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3876577869824,8.9,0.974,0.845,15.7,47.32,33.34,28.32,3.95,0,0.39,18.3,27.04,0.91,151.91,8,
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1514990464,3.51,3.074,2.931,-2.9000000000000004,62.32,21.23,27.12,3.61,0,6.96,-65.10000000000001,12.88,21.49,,8,0.0
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3610164480,10.85,0.0,0.0,0.0,100.0,13.17,9.71,0.0,0,8.64,-3.5000000000000004,90.11,0.31,,10,0.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,413503979520,6.76,0.671,0.412,10.0,71.61999999999999,99.09,14.52,1.73,0,2.96,0.0,6.909999999999999,1.29,-129.24,6,
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5420123136,4.76,0.0,0.0,3.0,0.0,13.22,11.45,4.62,0,1.01,16.900000000000002,36.2,3.97,,10,0.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1124725376,14.97,11.324,10.074,788.1999999999999,-148.67999999999998,0.0,-4.82,-256.21,0,0.0,0.0,-194.88,21.76,,2,0.0
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,267705328,669.26,9.744,9.411,0.0,0.0,4.08,-70.57,0.0,0,0.0,0.0,20587.5,26.93,,14,0.0
