Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5492707840,1.47,1.402,1.085,348.0,62.61,5.15,24.61,-1.36,0,0.05,0.0,29.62,2.9000000000000004,0,22
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12196477952,6.79,0.183,0.17,546.1,100.0,7.48,7.33,-0.0,0,13.09,772.4,92.93,6.25,0,22
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4682578944,1.35,1.041,0.459,511.00000000000006,89.18,9.65,5.72,-0.6,0,1.34,0.6,14.469999999999999,6.710000000000001,0,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6323287552,2.56,0.864,0.847,52.6,77.29,8.8,8.53,0.28,0,0.0,-13.8,29.060000000000002,2.26,0,22
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7956377088,2.57,4.18,3.986,61.3,65.91,9.87,10.66,0.34,0,3.1,244.60000000000002,26.340000000000003,3.42,0,22
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,3802587392,2.3,1.282,1.231,67.80000000000001,100.0,5.55,6.12,0.0,0,2.71,126.2,45.1,10.34,0,22
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5882229760,3.61,2.082,1.152,61.4,50.760000000000005,15.64,6.22,0.69,0,0.0,2967.2000000000003,24.279999999999998,6.17,0,20
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,6071548416,2.73,0.495,0.391,114.3,62.029999999999994,14.44,15.91,-0.15,0,0.0,0.0,17.82,22.09,0,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6815968256,12.44,10.721,9.507,62.6,88.9,17.42,9.08,0.52,0,10.7,78.0,75.11,3.53,0,20
MRX,Marex Group plc,Financial Services,Capital Markets,capital-markets,3020937728,1.13,1.059,0.751,72.89999999999999,69.99,11.94,8.74,0.09,0,1.37,22.2,10.459999999999999,7.5600000000000005,0,20
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3800350208,1.51,7.27,6.79,47.8,39.31,13.31,9.54,0.48,0,0.0,108.3,12.659999999999998,20.91,0,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4584972800,7.44,4.102,2.911,78.0,83.66,10.43,11.57,0.27,0,0.0,-6.1,72.56,24.14,0,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3311073792,3.78,0.539,0.29,62.7,31.369999999999997,17.44,11.32,0.97,0,0.0,59.9,22.5,2.6,0,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5968095232,2.89,0.436,0.291,41.199999999999996,73.06,10.53,10.08,0.46,0,0.0,0.0,30.659999999999997,18.93,0,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,13307994112,4.66,1.748,0.936,131.6,42.28,19.68,10.76,-0.85,0,0.0,362.0,23.29,0.0,0,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4480546816,3.43,2.168,2.072,61.0,56.56,16.91,9.13,0.58,0,2.84,15.4,25.27,5.609999999999999,0,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,7335395840,2.4,1.064,0.439,110.9,64.41,19.61,4.6,-0.09,0,1.46,0.0,13.13,0.0,0,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8016646144,20.62,3.923,2.848,60.199999999999996,88.03,32.75,25.6,0.98,0,0.6,81.39999999999999,61.75000000000001,0.0,0,18
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,2009440256,0.1,2.935,0.683,19.1,65.25,2.03,2.57,0.03,0,10.03,-11.3,35.15,4.15,0,18
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1970309120,0.02,0.566,0.391,36.1,83.77,14.62,18.88,0.0,0,0.0,0.0,9.24,4.17,0,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8190380032,5.86,4.66,3.298,51.6,77.79,27.11,7.05,0.63,0,0.0,0.0,22.689999999999998,16.259999999999998,0,18
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11877489664,0.47,1.38,0.716,63.2,11.08,27.65,34.67,0.15,0,5.8,-86.6,2.09,5.67,0,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,7533836288,0.81,1.701,0.974,59.0,8.49,32.93,11.39,0.3,0,0.0,-23.3,2.4699999999999998,9.94,0,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3519046912,3.66,1.456,1.372,52.1,38.6,21.32,13.58,1.08,0,0.0,88.9,17.8,15.590000000000002,0,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4058670080,4.58,2.793,1.224,45.7,48.27,32.81,17.32,1.29,0,1.68,118.7,13.850000000000001,2.03,0,18
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8931721216,18.75,2.447,1.54,55.1,97.99,25.48,23.26,0.17,0,3.35,77.10000000000001,67.28,7.02,0,18
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4072372224,3.13,0.682,0.537,25.2,67.61,9.81,7.06,0.76,0,0.0,0.0,32.85,4.53,0,18
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,8289410560,4.56,1.835,1.456,32.5,61.45,16.55,6.48,1.19,0,0.72,134.8,27.889999999999997,0.0,0,18
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1636061184,1.55,1.003,0.991,47.0,84.3,24.16,13.39,0.13,0,0.0,0.0,6.950000000000001,4.14,0,18
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,15487392768,7.48,2.474,1.584,120.9,54.82,25.39,10.49,-0.71,0,0.0,246.60000000000002,28.299999999999997,13.33,0,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,9462305792,7.62,0.879,0.451,83.5,63.129999999999995,37.22,9.94,0.46,0,0.0,275.0,20.07,0.0,0,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,2819112192,5.09,0.0,0.0,62.3,70.21,20.63,11.79,0.57,0,0.0,292.0,35.35,11.18,0,18
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,26118154240,7.22,2.688,1.918,44.7,51.870000000000005,24.06,14.27,1.92,0,0.88,258.59999999999997,27.02,0.0,0,18
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,6577850368,0.05,1.061,1.029,39.6,1.52,18.71,14.28,0.03,0,0.0,47.9,0.25,4.87,0,18
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2336417536,0.0,1.404,1.071,34.9,37.09,11.48,8.86,0.0,0,0.0,178.2,32.72,0.22,0,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,6827798528,1.97,2.959,0.2,301.0,100.0,35.42,7.64,-0.0,0,9.41,277.8,0.79,17.53,0,18
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9849610240,5.69,2.008,1.839,108.1,55.1,21.66,12.64,-0.21,0,1.13,1041.2,45.17,2.92,0,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3255811840,7.4,94.519,94.384,49.4,100.0,30.23,9.54,0.0,0,9.72,9.700000000000001,24.9,8.469999999999999,0,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2899251968,0.89,9.304,8.565,52.2,31.95,25.33,16.54,0.29,0,4.39,21.7,23.35,1.21,0,18
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5475118592,0.73,1.047,0.554,29.7,21.17,9.36,8.45,0.4,0,3.82,0.0,13.34,6.52,0,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5056648704,2.66,1.89,1.856,37.6,90.63,18.9,12.81,0.16,0,0.94,65.10000000000001,14.81,3.95,0,18
