Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,317150656,2.32,4.878,4.552,50.8,89.92,3.2,10.46,0.11,0,0.0,1923.6999999999998,79.42,5.19,0,24
DFDV,DeFi Development Corp.,Financial Services,Asset Management,asset-management,110304432,14.66,2.039,0.12,647.2,98.27,1.03,-11.18,-1.38,0,0.0,0.0,932.61,29.310000000000002,0,24
CRMD,CorMedix Inc.,Healthcare,Biotechnology,biotechnology,544432320,2.54,1.942,1.603,810.2,94.31,3.13,5.46,-1.03,0,0.0,0.0,75.83,21.65,0,24
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,reit-specialty,1912908928,0.86,0.739,0.367,212.7,57.29,1.09,-10.94,-0.41,0,0.0,0.0,58.39,10.25,0,24
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1272415104,0.62,2.124,0.6,190.1,46.67,1.63,-595.06,-0.3,0,0.0,0.0,23.919999999999998,21.98,0,24
ATLCP,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,0,0.0,15.667,15.313,41.3,71.7,3.18,0.0,0.0,0,7.87,-4.3999999999999995,23.75,0.0,0,24
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1542115456,1.37,2.127,1.83,66.60000000000001,64.77000000000001,4.72,-17.26,0.16,0,0.0,0.0,39.190000000000005,31.41,0,24
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1034220544,3.18,40.067,39.322,111.3,89.72,7.78,6.78,-0.04,0,14.23,0.0,54.33,2.62,0,22
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2750288128,7.39,0.073,0.045,234.79999999999998,100.0,5.58,9.95,-0.0,0,14.8,92.30000000000001,85.74000000000001,4.75,0,22
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,408245312,1.65,29.857,29.015,3575.8,37.19,8.59,-3.45,-36.12,0,0.0,0.0,26.119999999999997,15.110000000000001,0,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2178228480,4.04,1.065,1.01,91.5,63.7,6.96,0.0,0.12,0,0.0,124.2,50.03999999999999,1.24,0,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,713426624,3.11,13.52,13.399,162.3,72.18,7.55,7.15,-0.54,0,0.0,48.5,39.61,11.49,0,22
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1405410304,7.83,0.09,0.084,1003.1,97.78,5.94,5.6,-1.57,0,19.54,793.8,88.59,5.82,0,22
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,817339776,1.64,15.667,15.313,41.3,71.7,9.59,6.3,0.27,0,0.0,-4.3999999999999995,23.75,27.810000000000002,0,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,423258272,0.09,0.845,0.804,40.0,2.48,3.75,11.5,0.05,0,0.0,0.0,-2.55,14.879999999999999,0,22
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,capital-markets,426194688,0.9,2.582,0.896,100.0,10.530000000000001,6.56,18.29,0.0,0,0.0,0.0,13.54,0.6799999999999999,0,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,894416704,0.22,3.403,3.369,33.6,95.76,3.29,27.27,0.01,0,0.0,132.7,30.89,0.27,0,22
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,540536960,5.11,17.532,5.44,32.2,49.230000000000004,2.53,0.0,1.76,0,0.0,0.0,129.63,19.96,0,22
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,791347392,0.81,3.196,3.089,239.9,57.11000000000001,5.46,74.6,-0.48,0,0.0,0.0,12.29,17.23,0,22
